type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,480.148,30.9552,255.552,224.596,13.2983,5.18858,9.24343,4.05484,726.271,304.54,421.731,0.634389,-0.608853,-1.24324,2.8048,0.208152,-2.59665,104.267,128.461,40.6581,84.5594,43.9013,14.137,-2.26276,5.93711,8.19987,690.034,156.848,533.186,4.41621,1.22795,-3.18826,-0.834736,0.92023,1.75497
1,235.367,82.5167,158.942,76.4251,3.87214,0.376422,2.12428,1.74786,455.215,175.874,279.342,1.51258,-0.457408,-1.96999,1.41571,0.397728,-1.01798,126.035,401.384,207.791,304.587,96.7962,71.5398,43.2029,57.3713,14.1684,1608.21,901.476,706.735,4.42249,1.74622,-2.67627,5.0452,2.96322,-2.08197
1,594.187,441.911,518.049,76.1378,3.38258,2.72885,3.05572,0.326863,916.403,769.24,147.163,-2.22605,-0.948764,1.27729,-2.31692,-1.49505,0.821877,67.5906,535.518,373.571,454.544,80.9739,23.9396,9.69465,16.8171,7.12248,2747.44,506.295,2241.14,-4.48494,-0.471514,4.01343,4.20514,1.54743,-2.65771
1,269.753,161.339,215.546,54.207,12.2134,4.57328,8.39333,3.82005,979.758,777.077,202.68,-0.0377653,1.95564,1.9934,-0.898642,-0.840343,0.058299,127.13,359.578,252.984,306.281,53.2972,47.6552,32.6588,40.157,7.49823,1135.06,767.461,367.601,4.18656,1.56781,-2.61875,5.2398,2.16958,-3.07022
1,285.992,151.532,218.762,67.23,17.2035,9.52762,13.3655,3.83792,1125.37,759.266,366.099,0.463414,-1.91592,-2.37934,3.23667,1.31985,-1.91682,55.966,395.993,100.711,248.352,147.641,32.2953,-3.13142,14.582,17.7134,3483.03,3217.87,265.165,-4.44082,-3.25327,1.18755,-2.3363,-2.39679,-0.0604921
1,524.904,385.447,455.176,69.7281,20.9453,14.9429,17.9441,3.00122,894.086,793.543,100.543,-2.06182,-1.15387,0.907948,-3.5041,-0.775393,2.72871,78.1457,565.394,239.796,402.595,162.799,90.4424,65.2008,77.8216,12.6208,1845.51,628.773,1216.74,-3.70569,-1.00569,2.7,2.32075,2.64015,0.319398
1,357.791,191.856,274.824,82.9675,8.07113,-5.46289,1.30412,6.76701,552.623,374.265,178.358,-0.571656,0.826918,1.39857,0.982182,0.589584,-0.392598,151.024,683.892,125.538,404.715,279.177,63.244,31.458,47.351,15.893,3198.12,469.476,2728.64,-3.51848,-0.548268,2.97022,-4.93631,-2.04487,2.89144
1,253.072,155.947,204.51,48.5627,5.17488,5.17488,5.17488,2.6974e-06,512.376,261.819,250.558,-1.5926,0.731856,2.32445,2.69317,1.12433,-1.56884,201.946,449.072,342.4,395.736,53.336,30.0633,18.0155,24.0394,6.02387,1373.71,454.923,918.783,4.07621,0.537485,-3.53872,-3.66715,-2.27376,1.39339
1,305.092,5.76448,155.428,149.664,2.52907,2.52907,2.52907,0,305.962,155.985,149.977,0.14767,0.0830075,-0.0646629,1.46819,1.6354,0.16721,127.572,264.667,181.629,223.148,41.5193,44.1489,30.8232,37.486,6.66285,1751.85,1685.27,66.5809,-3.75374,-2.71033,1.04341,0.177864,-2.51695,-2.69481
1,167.223,106.437,136.83,30.3933,3.14226,-1.41209,0.865081,2.27717,438.9,338.149,100.751,-3.42193,-1.55419,1.86774,-0.644434,0.694291,1.33873,108.902,239.581,43.0843,141.333,98.2482,35.9653,-3.58026,16.1925,19.7728,838.676,414.419,424.257,3.87885,1.73766,-2.14119,0.880822,-1.46141,-2.34223
1,851.064,119.307,485.186,365.878,62.7096,-52.3158,5.19689,57.5127,1028.76,616.375,412.386,0.242359,0.719683,0.477324,2.47508,1.9292,-0.545882,143.177,338.451,91.257,214.854,123.597,40.5123,2.61763,21.5649,18.9473,1819.9,271.097,1548.8,-3.92311,-0.703428,3.21968,0.428214,-2.36164,-2.78986
1,877.682,65.3214,471.502,406.18,56.349,-20.1731,18.088,38.2611,1061.36,631.807,429.553,0.477074,0.802252,0.325178,-2.16006,-0.934493,1.22557,131.631,441.815,283.466,362.64,79.1745,60.7826,44.8733,52.8279,7.95466,1577.61,398.372,1179.23,3.8114,0.418438,-3.39296,3.23492,3.09889,-0.136033
1,201.715,79.7021,140.708,61.0063,4.11549,1.8657,2.9906,1.1249,327.103,265.365,61.7385,1.40205,1.24836,-0.153689,-1.48444,0.0605859,1.54503,182.244,395.806,37.9914,216.898,178.907,40.3081,6.70673,23.5074,16.8007,1896.92,1579.36,317.564,3.84799,2.67363,-1.17436,-4.66941,-1.73689,2.93252
1,424.437,136.852,280.645,143.792,13.5814,7.46135,10.5214,3.06004,837.414,327.983,509.431,-2.50947,-0.571955,1.93751,1.56661,0.586747,-0.979867,188.43,662.19,362.766,512.478,149.712,51.961,29.5499,40.7554,11.2056,3023.9,599.606,2424.3,4.04745,0.570684,-3.47676,-4.78552,-2.82278,1.96274
1,302.143,180.865,241.504,60.6392,9.38125,4.93193,7.15659,2.22466,391.616,245.916,145.701,1.33461,-0.188597,-1.52321,0.516384,-0.0366727,-0.553057,203.679,556.598,236.13,396.364,160.234,50.8082,-9.72215,20.543,30.2652,2820.24,760.387,2059.85,4.51336,1.26808,-3.24528,-0.174251,2.8161,2.99036
1,366.183,314.412,340.298,25.8854,10.4071,9.14838,9.77775,0.629366,480.644,420.448,60.1958,2.16027,0.673075,-1.4872,-1.348,-0.0599218,1.28808,99.6926,396.488,44.0073,220.248,176.24,30.3041,-13.5234,8.39035,21.9138,2272.48,346.891,1925.58,4.10843,1.02631,-3.08212,-0.326881,-3.09905,-2.77216
1,268.32,0.404419,134.362,133.958,8.15055,0.603623,4.37708,3.77346,385.411,185.26,200.151,-1.80155,-0.844636,0.956919,-1.68745,-1.54548,0.141978,123.853,405.732,284.542,345.137,60.5947,55.739,30.5047,43.1219,12.6172,2140.72,1725.99,414.729,4.90301,2.29229,-2.61072,1.86593,2.50243,0.636502
1,415.526,22.501,219.013,196.512,20.4903,-4.59579,7.94724,12.543,656.117,457.809,198.307,-1.24823,-1.36743,-0.119201,-3.13128,-1.71611,1.41517,88.4548,149.595,1.32925,75.4622,74.1329,14.5688,0.202173,7.38547,7.1833,538.003,155.347,382.655,-3.67358,-1.34886,2.32472,2.27652,-0.325286,-2.6018
1,503.707,74.2043,288.956,214.752,34.0799,-13.5778,10.2511,23.8288,574.81,305.8,269.01,-1.0282,-0.338084,0.690119,-1.34081,0.283468,1.62428,173.653,624.614,533.077,578.846,45.7685,92.0389,85.6089,88.8239,3.21496,2190.59,796.532,1394.06,-4.94226,-0.833012,4.10925,-2.24189,-2.45728,-0.215396
1,281.565,83.3374,182.451,99.1137,3.75508,0.995705,2.37539,1.37969,396.092,296.753,99.3398,1.00176,1.06784,0.06608,-1.4088,-2.93018,-1.52138,43.1198,497.341,205.224,351.283,146.058,72.1987,50.5714,61.3851,10.8136,1470.26,797.241,673.015,-3.66568,-1.45689,2.20879,3.67343,0.6214,-3.05203
1,436.903,331.894,384.399,52.5045,22.6293,15.4569,19.0431,3.58621,1716.04,1410.08,305.961,0.474534,-1.97366,-2.44819,-4.81668,-1.85318,2.96349,35.4957,401.473,283.016,342.244,59.2283,40.3442,19.9119,30.1281,10.2161,1099.39,415.039,684.356,-3.77474,-0.6365,3.13824,-0.308842,1.24367,1.55251
1,458.866,88.6664,273.766,185.1,11.1187,1.14462,6.13166,4.98704,1022.18,555.442,466.734,-0.242676,1.33341,1.57608,1.4841,-1.00423,-2.48834,142.825,463.387,187.897,325.642,137.745,93.9803,59.5013,76.7408,17.2395,1702.7,390.258,1312.45,-3.52789,-0.58335,2.94454,2.54746,3.04981,0.502347
1,340.476,30.615,185.546,154.931,3.63838,2.39744,3.01791,0.620472,943.609,193.001,750.609,-1.97813,0.282096,2.26023,2.18133,-0.164841,-2.34617,68.0872,257,74.8597,165.93,91.0704,30.7903,3.22808,17.0092,13.7811,1217.61,730.745,486.87,4.52246,2.16222,-2.36024,1.04195,1.85543,0.81348
1,208.789,143.324,176.056,32.7326,11.497,6.00324,8.75011,2.74687,293.202,224.616,68.5868,2.09484,0.725405,-1.36943,2.6798,-0.195646,-2.87545,341.69,219.308,30.608,124.958,94.3499,43.0778,11.5266,27.3022,15.7756,866.643,627.026,239.617,-3.87669,-2.29511,1.58158,1.19596,0.929778,-0.266178
1,434.022,338.925,386.474,47.5485,1.33551,-1.33552,-5.3948e-06,1.33551,464.632,407.4,57.2316,-0.299731,0.327613,0.627344,4.8423,2.51787,-2.32443,221.86,379.238,104.895,242.066,137.171,71.3586,34.5285,52.9435,18.4151,2037.13,847.123,1190.01,4.77285,1.92267,-2.85018,-0.809186,-0.485477,0.32371
1,486.496,195.752,341.124,145.372,11.1502,-0.866972,5.1416,6.00857,708.123,562.515,145.607,1.046,1.0852,0.039198,-4.19781,-2.77166,1.42615,329.468,388.156,205.624,296.89,91.266,38.5769,-2.6039,17.9865,20.5904,2047.6,855.798,1191.81,4.98102,1.72004,-3.26098,1.17077,-0.133299,-1.30407
1,196.629,133.684,165.157,31.4723,19.9619,18.0262,18.9941,0.967859,449.651,407.506,42.1459,0.74974,1.55126,0.801524,2.53211,-0.304925,-2.83703,134.188,384.22,214.906,299.563,84.657,75.2787,62.8562,69.0675,6.21122,1279.92,1084.54,195.383,3.43628,1.95797,-1.47831,-3.93188,-1.62331,2.30857
1,184.725,104.873,144.799,39.9258,6.75524,4.31655,5.53589,1.21935,239.876,167.035,72.8414,0.662673,-0.54623,-1.2089,1.35243,-0.149513,-1.50194,180.926,261.236,23.4184,142.327,118.909,34.0801,-0.904053,16.588,17.4921,1410.65,765.336,645.312,4.74189,2.36633,-2.37555,0.128703,2.47865,2.34995
1,600.024,79.148,339.586,260.438,15.7064,3.81259,9.75948,5.9469,684.424,346.493,337.931,0.952572,0.199338,-0.753235,3.12217,1.24617,-1.87601,107.086,542.516,230.123,386.32,156.196,104.571,57.5999,81.0857,23.4858,1588.89,1368.56,220.323,2.8052,1.93562,-0.869577,-3.31805,-0.833063,2.48499
1,366.067,62.6744,214.371,151.696,5.35879,-5.35878,3.8147e-06,5.35878,603.22,313.956,289.264,0.331214,-0.930017,-1.26123,-3.38555,-1.47891,1.90664,104.879,313.283,42.3319,177.807,135.475,53.1903,6.18993,29.6901,23.5002,2660.32,2287.19,373.139,-4.91539,-3.24592,1.66946,3.62096,0.495281,-3.12568
1,382.892,155.411,269.152,113.74,5.66275,1.29596,3.47935,2.1834,529.062,310.323,218.74,-0.725183,0.546165,1.27135,-0.88253,0.627097,1.50963,146.925,410.561,207.722,309.141,101.419,38.7359,24.3796,31.5577,7.17819,1094.85,606.549,488.3,-3.54693,-1.29319,2.25374,0.227752,-2.14065,-2.3684
1,388.358,279.848,334.103,54.2548,3.12609,0.200967,1.66353,1.46256,538.375,445.791,92.5834,1.9242,0.796443,-1.12776,4.52032,2.39396,-2.12636,197.186,246.93,121.5,184.215,62.7148,10.9315,0.777924,5.85469,5.07677,3254.3,3137.69,116.613,-4.75799,-3.52742,1.23057,-2.24042,0.659652,2.90007
1,387.968,227.545,307.757,80.2116,26.2043,23.876,25.0401,1.16412,405.466,310.874,94.592,-0.473116,0.116938,0.590054,5.21252,2.32471,-2.88781,435.272,694.9,160.056,427.478,267.422,44.8772,9.84982,27.3635,17.5137,2673.62,771.647,1901.97,3.84551,1.19557,-2.64995,-1.01403,-0.813302,0.200723
1,390.601,26.2449,208.423,182.178,18.1335,3.69314,10.9133,7.2202,525.532,342.835,182.697,-1.14577,-1.08148,0.064283,2.38251,1.39645,-0.986057,158.43,752.015,160.944,456.48,295.535,95.0271,70.8303,82.9287,12.0984,3429.03,1057.53,2371.5,4.25138,1.47966,-2.77172,4.09275,2.53997,-1.55278
1,364.697,257.716,311.207,53.4902,4.2142,-1.85821,1.17799,3.03621,560.593,355.641,204.952,1.49062,-0.528209,-2.01883,5.28428,2.62897,-2.65531,178.534,571.319,224.68,398,173.319,103.229,44.1332,73.6811,29.5479,2050.42,661.313,1389.11,3.85725,1.08696,-2.77028,0.796948,-0.125247,-0.922195
1,585.313,114.521,349.917,235.396,10.2182,2.39112,6.30465,3.91353,825.271,480.839,344.432,-0.0886765,0.839992,0.928669,3.21806,1.10872,-2.10935,78.6265,216.373,53.6782,135.025,81.3473,15.562,-6.03223,4.76486,10.7971,1479.16,1145.88,333.274,4.91572,2.82812,-2.0876,2.73667,-0.397934,-3.1346
1,513.603,369.615,441.609,71.9941,15.6312,6.75678,11.194,4.43722,767.301,647.547,119.754,-2.02677,-0.93148,1.09529,-2.10663,-0.476473,1.63015,287.874,697.514,132.648,415.081,282.433,96.63,46.8946,71.7623,24.8677,2222.95,1019.15,1203.81,-3.67303,-1.54436,2.12868,3.95772,2.77318,-1.18453
1,538.626,463.475,501.051,37.5755,25.4624,15.9986,20.7305,4.73193,962.924,894.634,68.2907,2.38444,1.18285,-1.20159,0.764142,-1.93755,-2.70169,56.1823,573.956,318.908,446.432,127.524,107.952,50.0922,79.022,28.9299,1683.52,1182.92,500.597,3.66979,1.62751,-2.04228,-0.0577503,0.946284,1.00403
1,376.318,53.3675,214.843,161.475,8.95645,2.44446,5.70045,3.256,478.741,312.982,165.759,-0.693533,-0.922505,-0.228972,3.82433,2.05065,-1.77368,118.908,497.331,91.5814,294.456,202.875,100.568,12.4489,56.5086,44.0598,1469.28,439.209,1030.07,3.25074,0.943578,-2.30716,-1.43129,-0.287019,1.14427
1,249.618,92.8142,171.216,78.4017,37.7843,32.5601,35.1722,2.61206,498.796,352.516,146.28,-0.109034,-1.34459,-1.23555,3.28695,0.379926,-2.90702,32.1347,415.841,56.7413,236.291,179.55,87.1868,18.8626,53.0247,34.1621,986.388,353.928,632.461,-2.87518,-0.945179,1.93,-3.33791,-2.24746,1.09045
1,312.617,127.693,220.155,92.4623,9.75472,-2.49686,3.62893,6.12579,544.342,232.519,311.823,-1.55261,0.333225,1.88584,1.21794,-0.471507,-1.68944,65.3051,591.329,214.266,402.797,188.531,91.0813,52.2557,71.6685,19.4128,2177.35,1141.07,1036.29,-4.08833,-1.6996,2.38872,2.38023,2.96181,0.581575
1,297.73,215.583,256.657,41.0736,1.25482,-1.25482,0,1.25482,319.68,263.127,56.553,1.06672,0.224084,-0.84264,-1.29205,-2.73248,-1.44043,228.949,511.166,315.448,413.307,97.8592,89.1179,55.1044,72.1111,17.0068,2138.46,914.942,1223.52,4.64629,1.42889,-3.2174,-1.31154,0.486051,1.79759
1,425.158,208.611,316.885,108.274,4.63383,-2.58352,1.02515,3.60868,459.27,334.445,124.825,0.213904,-0.33138,-0.545284,3.54275,1.87152,-1.67123,230.481,445.285,257.8,351.543,93.7424,88.095,45.0173,66.5562,21.5388,1656.59,728.687,927.9,-4.33592,-1.35323,2.98269,-1.09027,-1.28477,-0.194492
1,282.259,213.626,247.942,34.3163,1.35582,-1.1305,0.112659,1.24316,547.473,494.864,52.6088,-0.323526,-1.31458,-0.991052,-0.7902,2.04803,2.83823,382.471,603.867,338.88,471.373,132.494,85.9987,73.1968,79.5978,6.40092,2229.17,767.215,1461.95,-4.15397,-1.0619,3.09207,0.463847,-0.873641,-1.33749
1,690.856,21.9253,356.39,334.465,85.3004,83.2446,84.2725,1.0279,887.55,549.709,337.841,-0.841835,-0.983763,-0.141928,3.20385,1.31485,-1.889,136.045,197.332,109.796,153.564,43.7677,11.8407,3.41551,7.62812,4.21261,799.51,753.097,46.4132,2.60593,2.27261,-0.333323,-0.288565,1.60644,1.89501
1,384.228,74.5675,229.398,154.83,6.05131,-0.940735,2.55529,3.49602,400.894,245.961,154.933,0.406217,0.377608,-0.028609,-1.232,0.283431,1.51543,291.051,626.03,433.494,529.762,96.2678,102.365,66.1077,84.2364,18.1287,1405.84,728.06,677.781,3.46983,0.830433,-2.63939,0.492882,-2.45039,-2.94327
1,326.09,204.315,265.203,60.8871,10.2161,6.33679,8.27644,1.93965,357.119,265.44,91.679,-0.938671,0.028553,0.967224,2.96314,0.422972,-2.54017,84.0888,642.161,152.816,397.488,244.673,81.9175,37.2583,59.5879,22.3296,2399.91,799.598,1600.31,-3.88562,-1.32043,2.56519,3.52781,2.26742,-1.26039
1,148.608,96.0597,122.334,26.2743,5.40005,2.28064,3.84035,1.5597,211.126,174.659,36.4663,0.0411749,0.89442,0.853245,-3.98929,-3.11212,0.877169,152.307,255.211,86.1382,170.675,84.5365,36.0717,4.11918,20.0954,15.9762,1126.72,489.58,637.141,-4.42237,-1.71417,2.70821,2.07583,0.589503,-1.48632
1,166.018,75.9789,120.998,45.0194,1.00594,0.629952,0.817945,0.187993,184.807,122.381,62.4263,1.00414,0.150893,-0.853251,4.33294,2.99581,-1.33713,137.37,724.475,122.285,423.38,301.095,43.667,9.16929,26.4181,17.2488,4368.47,2920.49,1447.97,-4.87163,-2.61905,2.25258,-2.19557,-0.400927,1.79464
1,489.745,120.47,305.108,184.637,8.50058,-1.83828,3.33115,5.16943,813.072,326.356,486.716,-1.25335,0.370927,1.62428,-2.38594,-1.73281,0.653129,57.8517,317.676,180.54,249.108,68.568,25.9657,10.677,18.3213,7.64437,902.958,433.696,469.261,3.76239,1.15143,-2.61097,2.70993,1.98365,-0.726283
1,355.803,304.95,330.377,25.4266,0.621353,0.621352,0.621353,4.76837e-07,366.985,333.119,33.8666,0.922509,0.128733,-0.793776,4.13044,2.30082,-1.82962,115,435.37,6.6385,221.004,214.366,79.5993,32.5846,56.0919,23.5073,1592.16,960.324,631.837,3.89022,2.14697,-1.74325,-2.29189,-2.01083,0.281061
1,423.302,2.44571,212.874,210.428,19.8873,2.05177,10.9695,8.91777,485.504,217.192,268.312,-0.919356,-0.194554,0.724802,-5.6321,-2.65258,2.97952,101.475,531.758,180.176,355.967,175.791,90.4594,61.4364,75.9479,14.5115,1653.16,767.405,885.756,-3.69719,-1.39703,2.30016,1.06488,0.474587,-0.590296
1,378.544,280.47,329.507,49.037,4.30511,3.32179,3.81345,0.49166,434.03,342.164,91.8658,-1.51661,-0.276063,1.24055,3.42499,0.296471,-3.12852,178.41,373.752,70.7443,222.248,151.504,42.9227,8.06638,25.4945,17.4282,1231.52,677.461,554.061,3.74895,1.77889,-1.97006,-3.57457,-1.66013,1.91444
1,347.945,78.1856,213.065,134.879,5.84826,1.67533,3.76179,2.08646,381.697,218.12,163.578,0.424445,-0.216699,-0.641143,3.98788,1.43796,-2.54993,106.903,251.053,134.563,192.808,58.2449,31.3114,12.9884,22.1499,9.16149,1239.97,690.795,549.177,4.88264,1.94869,-2.93395,-1.50983,-1.63317,-0.123343
1,461.902,284.669,373.285,88.6167,17.5941,-17.5941,0,17.5941,611.917,509.766,102.15,1.34586,0.831008,-0.514855,-2.36336,-0.801802,1.56155,146.011,554.517,143.745,349.131,205.386,128.81,16.1171,72.4634,56.3463,3299.51,1479.04,1820.47,4.9928,2.12138,-2.87142,-0.69439,2.36426,3.05865
1,174.301,41.907,108.104,66.197,16.3199,2.01893,9.16941,7.15048,424.262,356.604,67.658,1.68195,1.86252,0.18057,-3.19185,-0.996645,2.19521,104.412,225.908,52.6219,139.265,86.6432,19.7524,7.68649,13.7194,6.03293,2699.73,2529.58,170.148,4.88686,3.5918,-1.29506,-3.3578,-2.44775,0.910046
1,160.684,0.478111,80.5812,80.1031,11.5792,11.5792,11.5792,3.8147e-06,519.562,195.005,324.557,0.547452,-1.52925,-2.0767,-4.74493,-1.8617,2.88324,229.256,336.721,36.2886,186.505,150.216,14.9205,10.3167,12.6186,2.30188,1991.63,999.02,992.611,-4.93819,-2.36255,2.57563,-1.2577,1.38378,2.64147
1,162.221,1.70232,81.9617,80.2594,2.93034,-2.51853,0.205903,2.72444,265.433,184.396,81.0377,1.58547,1.45046,-0.13501,0.989994,-0.533814,-1.52381,199.38,344.31,85.7605,215.035,129.275,37.6579,13.9328,25.7954,11.8625,1260.1,761.507,498.592,3.96194,1.93649,-2.02545,0.250156,2.09917,1.84901
1,258.59,58.8384,158.714,99.8759,5.78092,5.78092,5.78092,0,572.871,468.382,104.489,-1.44244,-1.74522,-0.302781,0.593296,2.38188,1.78858,173.456,341.279,99.292,220.286,120.994,34.8003,13.4027,24.1015,10.6988,1722.86,730.626,992.238,4.66159,1.86801,-2.79358,0.597718,-0.838614,-1.43633
1,387.898,65.9231,226.911,160.988,4.0266,-4.0266,0,4.0266,499.603,261.313,238.29,-1.48821,-0.543926,0.944286,2.21595,1.91367,-0.302279,207.294,260.457,138.425,199.441,61.0156,28.4717,14.373,21.4224,7.04939,675.46,431.069,244.391,-3.46849,-1.4041,2.0644,-1.60455,-3.10001,-1.49546
1,283.905,104.365,194.135,89.7704,0.945875,0.119103,0.532489,0.413386,551.135,441.259,109.876,-0.804514,-1.46189,-0.657373,3.78404,1.811,-1.97305,40.3348,245.648,30.7258,138.187,107.461,41.7391,1.91008,21.8246,19.9145,1164.8,849.691,315.111,-4.23878,-2.5024,1.73638,1.76669,0.618186,-1.1485
1,494.222,66.5978,280.41,213.812,19.0982,3.48357,11.2909,7.80733,741.869,299.851,442.017,0.986553,-0.368249,-1.3548,-1.64735,0.828265,2.47561,387.47,768.642,116.575,442.608,326.033,100.421,70.4021,85.4115,15.0095,3968.09,777.426,3190.67,-4.1274,-1.1559,2.9715,0.785696,-1.51406,-2.29976
1,630.639,102.676,366.657,263.981,12.8827,8.49804,10.6904,2.19233,714.967,449.044,265.924,0.778868,0.657919,-0.120949,-2.32151,-1.2967,1.02481,112.681,527.214,108.598,317.906,209.308,85.4636,20.503,52.9833,32.4803,3602.94,3245.96,356.973,4.1361,3.01402,-1.12208,1.33579,3.05255,1.71676
1,491.541,397.1,444.321,47.2202,14.4289,0.92653,7.67774,6.7512,644.942,517.589,127.352,-1.08102,0.566456,1.64748,2.70951,2.30107,-0.408441,83.9264,419.629,324.07,371.85,47.7798,44.5901,28.4754,36.5327,8.05736,936.981,796.561,140.421,3.13335,1.39421,-1.73914,-1.33845,-1.06972,0.268734
1,337.896,209.203,273.55,64.3465,4.03346,0.270283,2.15187,1.88159,370.606,296.865,73.741,0.123409,-0.409924,-0.533333,4.29597,2.07043,-2.22555,238.448,374.851,121.415,248.133,126.718,31.6401,-3.06591,14.2871,17.353,1450.05,370.013,1080.03,3.78584,0.953493,-2.83234,-0.76293,-0.975352,-0.212421
1,144.425,34.4725,89.4486,54.9762,5.46704,3.86222,4.66463,0.802411,323.928,127.127,196.801,-1.06091,0.887411,1.94833,-2.15462,-0.589043,1.56558,211.493,480.338,286.821,383.58,96.7587,94.8089,69.0455,81.9272,12.8817,2098.92,707.648,1391.28,-4.57196,-1.21431,3.35765,4.2436,2.53233,-1.71127
1,328.04,156.677,242.358,85.6813,1.80095,-1.80095,0,1.80095,458.805,336.4,122.404,1.75015,0.854688,-0.895465,-4.6672,-2.99015,1.67704,43.5067,399.182,5.91304,202.547,196.634,55.6442,18.4193,37.0318,18.6124,1533.45,579.585,953.869,-3.9716,-1.71027,2.26134,1.09699,0.410186,-0.686802
1,229.681,160.244,194.962,34.7183,9.3942,6.01129,7.70275,1.69145,304.922,266.465,38.4573,-1.28938,-0.831607,0.457775,0.0335462,-1.76967,-1.80321,49.8013,369.685,193.781,281.733,87.9519,55.5119,25.5963,40.5541,14.9578,1248.6,750.149,498.446,4.05311,1.63359,-2.41952,-1.69826,0.982584,2.68084
1,313.935,250.225,282.08,31.8548,1.11899,1.11899,1.11899,4.76837e-07,510.078,477.308,32.7694,1.35653,1.11746,-0.239066,-3.5375,-2.54953,0.987963,120.935,228.673,44.3149,136.494,92.1792,21.282,-0.500277,10.3908,10.8911,862.006,268.615,593.391,-3.8464,-1.29739,2.54901,-2.77985,-0.309802,2.47005
1,186.165,35.5124,110.839,75.3265,5.42193,2.44247,3.9322,1.48973,534.955,458.544,76.4111,1.92979,2.09815,0.168358,-0.00940633,-0.393272,-0.383866,430.498,705.421,536.833,621.127,84.2941,83.338,67.7355,75.5367,7.80125,2049.26,1762.11,287.153,3.59847,1.70228,-1.89619,5.07479,2.41335,-2.66144
1,270.944,82.297,176.62,94.3233,3.85795,0.365474,2.11171,1.74624,894.369,411.462,482.907,0.827331,-1.48923,-2.31656,-0.777766,2.14219,2.91996,164.901,497.371,269.509,383.44,113.931,36.1918,16.724,26.4579,9.73387,2792.53,2139.05,653.481,-4.83594,-2.40387,2.43207,0.597272,-0.585607,-1.18288
1,732.288,159.967,446.128,286.161,39.1478,2.62039,20.8841,18.2637,772.772,461.72,311.052,0.150088,-0.259617,-0.409704,3.03574,2.04207,-0.993671,62.2072,432.597,211.744,322.171,110.427,66.4684,49.1591,57.8137,8.65467,2342.63,347.845,1994.79,3.94405,0.357742,-3.58631,-2.25056,-1.528,0.722564
1,638.952,328.172,483.562,155.39,12.1499,-2.80775,4.67108,7.47883,1252.07,1095.4,156.678,-1.57752,-1.45811,0.119417,-3.53096,-0.68793,2.84303,156.914,483.568,220.669,352.118,131.449,34.9222,20.7176,27.8199,7.10233,1538.12,548.439,989.683,-3.71797,-1.01053,2.70744,0.459621,2.47009,2.01047
1,531.782,238.664,385.223,146.559,12.6018,6.28754,9.44467,3.15713,606.516,388.802,217.714,1.08322,0.134015,-0.949202,2.79143,0.805142,-1.98629,101.677,461.071,241.416,351.243,109.828,73.506,59.6422,66.5741,6.93191,1901.79,926.473,975.316,4.496,1.62221,-2.87379,-3.63449,-1.38581,2.24868
1,294.761,244.51,269.636,25.1254,6.39858,4.60974,5.50416,0.894418,321.729,277.056,44.673,-0.944631,0.233209,1.17784,0.903188,2.75264,1.84945,276.067,554.313,494.213,524.263,30.05,44.752,31.8124,38.2822,6.46984,748.652,674.495,74.1573,2.28593,0.737473,-1.54846,1.90988,-0.254116,-2.16399
1,228.929,120.877,174.903,54.026,14.6036,-0.178495,7.21253,7.39103,392.909,305.188,87.7204,-0.0937418,-1.15491,-1.06117,-4.58813,-2.72392,1.86421,232.817,389.004,175.446,282.225,106.779,35.7024,-8.12778,13.7873,21.9151,897.453,529.149,368.304,3.14886,1.24113,-1.90774,0.349897,-0.406736,-0.756633
1,166.691,24.7071,95.6989,70.9918,3.64147,1.42042,2.53094,1.11052,579.067,491.541,87.5263,1.65009,2.31986,0.669771,-3.31054,-0.406353,2.90419,47.3145,206.17,16.6155,111.393,94.7772,14.5539,-2.31986,6.11701,8.43688,1665.69,170.734,1494.95,-4.44074,-0.99029,3.45045,3.19644,2.20248,-0.993957
