type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
0,194.916,154.405,174.66,20.2553,33.0788,29.7327,31.4057,1.67304,1713.58,1693.05,20.5267,2.82026,2.96175,0.141489,-3.30048,-0.520039,2.78044,52.7278,182.039,164.73,173.385,8.65465,27.1652,23.4959,25.3305,1.83467,234.641,218.189,16.4524,1.94345,0.693013,-1.25044,0.64588,2.95683,2.31095
0,206.217,172.644,189.431,16.7869,13.7035,10.5447,12.1241,1.57938,405.535,356.806,48.7288,0.480893,-1.24628,-1.72718,-2.61054,0.313347,2.92389,100.991,265.74,139.729,202.735,63.0054,27.3143,12.7958,20.055,7.25922,982.275,917.284,64.9908,2.41337,2.18998,-0.223395,-1.34426,-2.94203,-1.59777
0,107.61,37.1411,72.3753,35.2342,9.50439,-4.39187,2.55626,6.94813,141.322,72.9601,68.3615,1.39774,0.122081,-1.27566,-2.82627,-2.46074,0.365537,33.339,102.006,42.6825,72.3444,29.6618,23.2412,8.76044,16.0008,7.24037,422.717,218.221,204.496,4.38358,1.76568,-2.6179,0.399374,0.944728,0.545354
0,102.43,37.6737,70.0519,32.3782,12.8561,-0.0652137,6.39544,6.46066,212.162,70.8957,141.266,2.02607,-0.12576,-2.15183,-1.6647,0.717601,2.3823,343.574,407.328,372.881,390.105,17.2232,19.5075,12.4652,15.9863,3.52115,730.346,682.486,47.8605,-2.83632,-1.15812,1.6782,0.57838,-2.49052,-3.0689
0,141.097,97.124,119.11,21.9863,25.9835,24.4213,25.2024,0.781072,269.192,178.383,90.8093,-1.14976,0.946702,2.09646,1.78253,1.44435,-0.338182,72.0217,143.844,84.7459,114.295,29.5489,11.7681,3.496,7.63207,4.13607,667.63,633.436,34.1947,2.93606,2.39721,-0.53885,-3.17271,-1.85521,1.3175
0,108.176,37.2238,72.6998,35.476,9.04425,-4.43863,2.30281,6.74144,453.634,376.475,77.1583,-3.73641,-2.32819,1.40822,-3.45564,-1.6643,1.79134,233.84,253.844,197.403,225.624,28.2207,19.7611,6.12743,12.9443,6.81686,315.604,286.264,29.34,-0.865614,-0.716002,0.149612,0.307138,1.02751,0.720374
0,261.335,168.253,214.794,46.5409,17.3728,17.3728,17.3728,-1.16801e-06,270.721,222.887,47.8338,-0.497177,-0.262008,0.235169,-3.02426,-0.648374,2.37589,258.052,160.916,73.8802,117.398,43.5179,21.2616,4.24423,12.7529,8.50869,407.22,163.167,244.053,3.26087,0.852171,-2.4087,1.38997,-1.17951,-2.56948
0,242.445,160.763,201.604,40.8411,32.9428,30.4394,31.6911,1.25171,298.442,256.741,41.7007,-0.91378,-0.711208,0.202572,2.68514,1.16914,-1.516,111.912,111.586,43.6948,77.6406,33.9458,18.2352,1.99184,10.1135,8.12165,307.213,143.998,163.215,3.47692,1.22573,-2.25119,-4.28625,-2.07846,2.20779
0,101.665,61.2865,81.4756,20.1891,3.83177,-3.83176,5.3948e-06,3.83177,304.575,277.241,27.3333,-2.69884,-1.8954,0.803434,1.00118,-1.99277,-2.99395,57.7055,236.075,7.67774,121.877,114.199,25.3975,-9.99366,7.70191,17.6956,481.229,208.533,272.696,2.64456,1.13037,-1.5142,-2.00094,0.470783,2.47172
0,110.292,32.9391,71.6155,38.6764,13.4319,8.11996,10.7759,2.65599,310.26,266.43,43.8295,-2.49425,-1.98753,0.50672,2.51913,2.82311,0.303977,75.5397,84.5594,33.387,58.9732,25.5862,7.47136,-1.62215,2.9246,4.54675,433.262,85.2958,347.966,4.21375,0.91199,-3.30176,0.0226659,-1.13716,-1.15982
0,151.543,48.1651,99.8541,51.689,7.85563,2.82592,5.34078,2.51485,997.573,752.765,244.808,0.471748,2.70874,2.23699,-2.43368,-0.212842,2.22084,63.5495,96.0044,10.3612,53.1828,42.8216,14.0364,-3.01635,5.51003,8.52637,407.55,99.2279,308.322,3.89593,1.23392,-2.66201,2.42218,-0.538931,-2.96111
0,157.01,117.753,137.381,19.6284,20.5925,10.4856,15.539,5.05348,293.338,226.086,67.2515,0.819903,-1.07974,-1.89964,-0.311368,-0.165445,0.145923,99.1635,342.337,170.471,256.404,85.9332,32.9565,11.0364,21.9964,10.96,881.815,782.205,99.61,-2.32489,-1.78008,0.544812,2.47098,2.92371,0.452728
0,98.7096,39.4507,69.0802,29.6295,12.0246,6.7899,9.40727,2.61737,118.744,69.8855,48.8585,1.15341,0.0699843,-1.08343,-0.351446,-0.128285,0.223161,58.2041,159.136,131.311,145.224,13.9125,19.3741,16.501,17.9375,1.43654,168.197,154.144,14.0528,0.425668,0.327808,-0.0978599,0.371984,2.90359,2.53161
0,107.967,44.4611,76.214,31.753,6.94865,6.94865,6.94865,0,165.676,111.798,53.8784,-0.191339,0.929559,1.1209,4.15191,1.01571,-3.1362,50.6559,87.3282,67.1687,77.2485,10.0798,13.8005,11.074,12.4373,1.36324,172.48,81.7391,90.7411,3.18896,0.301549,-2.88741,-3.40504,-2.25931,1.14573
0,79.972,49.4981,64.7351,15.237,4.54423,-0.615765,1.96423,2.57999,130.492,68.7365,61.756,2.42473,0.348598,-2.07614,2.29867,2.42447,0.125799,50.9101,145.417,112.81,129.114,16.3039,9.39676,1.55129,5.47403,3.92274,283.176,182.904,100.271,3.38531,0.883141,-2.50217,-2.36235,-0.973575,1.38877
0,242.639,149.186,195.913,46.7268,8.67183,8.67183,8.67183,1.3487e-06,496.745,408.008,88.7372,0.106512,1.36313,1.25662,-1.75327,-1.53892,0.214353,36.6317,224.765,199.335,212.05,12.715,17.2099,11.4206,14.3152,2.89466,274.593,259.207,15.3861,1.25717,0.652479,-0.604695,-0.414875,1.75335,2.16823
0,142.842,46.601,94.7215,48.1205,18.1399,-2.68984,7.72505,10.4149,1190.09,1098.8,91.2984,-1.89449,-3.14229,-1.2478,-2.58924,0.181664,2.7709,37.5526,340.682,105.48,223.081,117.601,41.5116,-18.785,11.3633,30.1483,453.814,326.784,127.03,1.24224,0.929485,-0.31276,1.95706,-1.00061,-2.95766
0,200.521,132.535,166.528,33.9932,27.6663,18.981,23.3237,4.34261,303.03,266.239,36.791,0.656778,1.04103,0.384256,0.165885,1.08237,0.916488,135.778,178.376,113.601,145.988,32.3877,44.9937,24.3302,34.662,10.3318,212.734,153.968,58.7666,-1.41798,-0.234335,1.18365,-4.51215,-2.49743,2.01472
0,113.781,46.5184,80.1496,33.6313,16.6725,13.2334,14.953,1.71955,133.641,83.3639,50.2772,1.17226,0.215152,-0.957108,0.173152,-2.82143,-2.99458,59.1315,101.202,32.6006,66.9015,34.3009,12.5833,-1.05938,5.76198,6.82137,107.855,71.7386,36.1161,-0.628864,-0.36895,0.259914,-1.48305,-0.0970904,1.38596
0,245.096,6.37468,125.735,119.361,26.0489,7.26476,16.6568,9.39206,435.812,137.307,298.505,-1.15966,0.406981,1.56664,5.47855,2.45078,-3.02778,132.327,833.971,98.3754,466.173,367.798,77.7017,52.655,65.1784,12.5233,1032.05,597.316,434.734,1.31765,0.723909,-0.59374,2.68556,0.0614361,-2.62412
0,78.7807,44.209,61.4949,17.2859,6.3861,-1.75981,2.31315,4.07296,160.795,61.6399,99.1549,-2.37394,0.0574619,2.4314,2.48033,3.02668,0.546351,92.1427,250.584,127.648,189.116,61.4681,50.2971,21.1373,35.7172,14.5799,538.606,307.922,230.684,-3.056,-1.06064,1.99536,-2.17411,-1.06848,1.10564
0,93.5381,74.6682,84.1031,9.43493,7.60194,3.96186,5.7819,1.82004,100.512,87.9571,12.5546,1.07022,0.294108,-0.776108,-3.13323,-1.77535,1.35788,36.3085,86.8984,22.755,54.8267,32.0717,11.8632,-0.356725,5.75326,6.10998,234.416,55.1352,179.281,2.42205,0.0166109,-2.40544,1.64286,1.75513,0.112266
0,127.8,16.3943,72.097,55.7027,16.0904,-7.17034,4.46002,11.6304,185.469,83.6732,101.796,1.75977,0.556552,-1.20321,-2.77964,-2.52436,0.255286,40.0634,68.5777,47.2832,57.9305,10.6473,13.3176,8.70688,11.0122,2.30536,129.487,116.783,12.7037,-1.90155,-1.32096,0.580597,-0.370566,1.15595,1.52652
0,183.193,155.307,169.25,13.9431,24.0667,16.9424,20.5046,3.56212,801.639,784.132,17.5068,-2.87906,-2.21414,0.664922,1.29563,0.328364,-0.967268,115.003,141.581,32.3177,86.9493,54.6316,22.5116,3.65061,13.0811,9.43048,154.282,98.8223,55.46,0.525525,0.49793,-0.0275949,-1.14484,-2.2565,-1.11166
0,121.602,90.2091,105.906,15.6966,25.1943,22.5802,23.8872,1.30705,164.125,110.634,53.4905,-1.69693,0.199702,1.89664,4.09148,2.85699,-1.23449,92.6858,141.398,13.0727,77.2353,64.1626,15.0144,-0.951581,7.0314,7.98298,247.245,182.586,64.6592,1.5122,1.50462,-0.00758153,2.01462,-0.33986,-2.35448
0,106.545,80.4678,93.5065,13.0387,14.7627,8.56108,11.6619,3.10079,364.779,349.824,14.9549,1.50447,1.99361,0.489143,-1.85372,-0.368109,1.48562,55.9121,190.573,163.536,177.055,13.5181,18.7376,14.8095,16.7735,1.96402,346.98,332.981,13.9993,1.46834,1.24365,-0.224694,4.10422,3.00719,-1.09702
0,174.935,118.437,146.686,28.2487,14.3241,8.62305,11.4736,2.85052,1917.95,1842.72,75.2295,4.85683,3.22224,-1.63459,-0.522735,1.01092,1.53365,64.2719,104.347,68.7983,86.5725,17.7743,13.6504,8.48238,11.0664,2.58402,123.232,93.9058,29.3262,1.47138,0.390325,-1.08105,-1.99898,-2.30916,-0.310179
0,92.2528,31.2436,61.7482,30.5046,8.63652,-3.85972,2.3884,6.24812,135.957,72.3829,63.5738,1.9364,0.577744,-1.35866,-5.05175,-2.49374,2.55801,32.7784,120.904,99.2378,110.071,10.8331,9.64595,5.43533,7.54064,2.10531,150.505,116.05,34.4553,2.14394,0.321398,-1.82255,-1.28387,0.125818,1.40969
0,89.4615,66.0073,77.7344,11.7271,5.53165,2.63462,4.08313,1.44851,127.853,77.9351,49.9179,2.17619,0.0490912,-2.1271,-1.99642,0.987154,2.98357,55.9983,91.3751,49.7392,70.5572,20.8179,10.3465,0.589872,5.46819,4.87832,713.505,101.486,612.019,-4.97686,-0.903083,4.07378,-5.44732,-2.60665,2.84067
0,83.2738,59.3821,71.3279,11.9459,13.3888,10.5485,11.9687,1.42019,100.962,78.3116,22.6501,-0.84297,0.409469,1.25244,-2.02912,-0.120708,1.90841,57.6055,99.0486,48.9582,74.0034,25.0452,13.5092,1.89557,7.70237,5.8068,379.629,329.113,50.5156,3.49131,2.17227,-1.31904,4.73481,2.34409,-2.39072
0,85.5757,38.7878,62.1818,23.3939,6.004,-0.32205,2.84098,3.16303,106.805,82.8543,23.9503,0.965404,0.793477,-0.171927,-1.96882,-1.44682,0.521999,91.2122,125.819,89.4933,107.656,18.1628,19.3135,13.0603,16.1869,3.12658,236.561,155.654,80.9075,3.07824,0.904773,-2.17347,3.1508,1.12981,-2.02099
0,223.979,39.812,131.896,92.0836,15.5889,10.3627,12.9758,2.61308,1152.82,687.581,465.244,-0.0317521,-2.33481,-2.30305,1.95472,0.561379,-1.39334,38.5825,222.13,196.362,209.246,12.8838,14.9679,11.266,13.117,1.85096,338.397,223.689,114.708,3.24081,0.364543,-2.87626,0.302938,-2.80351,-3.10645
0,96.3383,65.9683,81.1533,15.185,4.34928,-0.157643,2.09582,2.25346,221.114,204.933,16.1812,-1.24689,-1.5777,-0.330807,2.75881,0.0302299,-2.72858,66.8566,191.744,138.859,165.301,26.4424,35.8276,23.7008,29.7642,6.06339,217.206,187.962,29.2438,-0.892569,-0.490531,0.402038,5.41915,3.00562,-2.41353
0,86.1177,40.2684,63.1931,22.9246,20.9009,14.9284,17.9146,2.98628,207.592,152.18,55.4121,-3.04645,-1.51815,1.52831,2.979,0.423957,-2.55505,81.4476,167.383,55.8322,111.608,55.7753,25.5527,8.83144,17.1921,8.36065,354.718,139.203,215.516,2.70341,0.67652,-2.02689,-2.58984,-1.56402,1.02582
0,111.674,91.3863,101.53,10.1439,6.71674,3.64525,5.18099,1.53574,546.484,469.472,77.0128,4.92812,2.21243,-2.71568,-1.13328,-0.11033,1.02294,41.2559,121.891,68.2891,95.0898,26.8007,13.1494,0.804193,6.97679,6.1726,734.052,630.407,103.644,4.60559,2.57889,-2.02669,5.14093,3.03986,-2.10107
0,105.924,64.4904,85.2071,20.7167,3.81546,-0.731037,1.54221,2.27325,165.043,142.156,22.8865,0.657832,1.09981,0.441975,-3.64672,-2.90987,0.736851,92.3992,326.908,149.722,238.315,88.593,31.3469,-6.5749,12.386,18.9609,1182.19,1075.82,106.369,2.78142,2.18783,-0.593598,2.80844,-0.178874,-2.98732
0,90.3345,46.8793,68.6069,21.7276,7.06556,2.29298,4.67927,2.38629,446.92,103.267,343.654,-4.41885,-0.965679,3.45317,-2.87642,-1.97631,0.90011,36.453,77.4093,35.797,56.6031,20.8061,10.5251,1.49533,6.0102,4.51486,111.607,59.2924,52.3148,-1.8582,-0.28922,1.56898,-0.187045,0.522206,0.70925
0,92.3422,59.2315,75.7868,16.5554,12.2217,10.7816,11.5017,0.720042,112.207,87.6595,24.5475,-1.48143,-0.535178,0.946254,-1.99068,-2.26293,-0.272254,36.3797,196.212,136.299,166.255,29.9563,43.6091,28.9095,36.2593,7.34976,346.088,181.833,164.255,2.76192,0.376533,-2.38539,-0.646629,1.49217,2.1388
0,106.012,48.6996,77.3557,28.6561,16.2427,15.0265,15.6346,0.60811,269.85,184.764,85.0858,3.2646,1.51283,-1.75177,-3.17215,-2.33991,0.83224,62.8451,193.581,162.407,177.994,15.5872,18.2279,13.275,15.7514,2.47644,258.956,242.791,16.1645,1.04843,0.826205,-0.222221,-1.38562,-0.904753,0.480868
0,212.326,146.601,179.463,32.8627,20.0608,18.3089,19.1849,0.875942,396.502,315.219,81.2831,-0.394024,1.16104,1.55506,3.81682,1.45337,-2.36345,295.795,244.96,183.255,214.108,30.8522,11.9921,-2.66402,4.66405,7.32807,812.125,632.501,179.623,4.19286,1.74636,-2.4465,-2.44097,-0.0639703,2.377
0,187.646,160.292,173.969,13.6771,19.5253,16.8554,18.1903,1.33497,261.237,234.158,27.0792,2.10888,0.805016,-1.30386,-0.892926,1.84284,2.73577,97.2735,151.335,89.0216,120.178,31.1567,15.3052,8.9441,12.1246,3.18053,484.915,440.656,44.2584,-2.8569,-1.97291,0.883989,0.755558,-1.31181,-2.06737
0,150.964,130.601,140.782,10.1817,8.29781,6.08063,7.18922,1.10859,467.63,449.244,18.3866,0.633239,1.82786,1.19462,-0.6143,1.19581,1.81011,106.119,238.598,218.234,228.416,10.182,17.4401,13.645,15.5425,1.89755,251.313,229.384,21.9287,1.45929,0.062087,-1.39721,-3.26597,-2.31288,0.953085
0,155.744,125.025,140.384,15.3593,6.77656,1.56681,4.17168,2.60488,196.248,158.298,37.9496,-2.05059,-0.499213,1.55137,2.52971,2.14335,-0.386355,85.4015,192.03,146.77,169.4,22.6297,10.9176,0.239563,5.57859,5.33902,311.602,230.867,80.7351,-2.77012,-0.827595,1.94253,-0.908251,-0.883305,0.0249458
0,129.263,102.951,116.107,13.1562,9.20522,4.72771,6.96646,2.23876,300.451,262.45,38.0014,0.265287,-1.45533,-1.72062,-1.83058,-2.68448,-0.853896,56.3474,75.99,34.0838,55.0369,20.9531,10.3133,4.36481,7.33904,2.97422,363.346,341.4,21.9457,-2.78517,-2.5114,0.273766,0.755165,0.655626,-0.0995386
0,204.089,92.0049,148.047,56.0422,15.3923,12.6416,14.017,1.37533,422.79,327.843,94.9472,0.312858,1.43174,1.11888,3.5409,2.31059,-1.23031,67.7439,96.1222,73.3818,84.752,11.3702,8.98196,3.18066,6.08131,2.90065,196.772,99.1409,97.631,3.41062,0.571126,-2.83949,-0.533091,0.0495346,0.582626
0,152.576,126.175,139.376,13.2005,11.301,8.78602,10.0435,1.25749,181.913,149.683,32.23,1.16408,-0.37602,-1.5401,-4.06847,-3.1372,0.931266,116.127,103.754,0.62698,52.1906,51.5636,20.7223,0.122665,10.4225,10.2998,124.736,53.3029,71.4331,-0.893154,-0.0565336,0.836621,3.51797,1.19755,-2.32041
0,160.835,95.5591,128.197,32.638,8.7804,8.78041,8.7804,-1.3487e-06,413.016,306.87,106.146,-0.329214,1.51875,1.84797,1.86888,-1.25929,-3.12817,77.1758,75.5481,54.6503,65.0992,10.4489,9.50909,5.71827,7.61368,1.89541,121.414,101.878,19.5366,2.2474,1.01475,-1.23265,4.10303,1.28547,-2.81756
0,107.927,51.6562,79.7915,28.1353,6.71633,-1.20574,2.7553,3.96103,157.217,98.3047,58.9122,-2.03497,-0.668005,1.36696,0.949288,-0.811704,-1.76099,218.628,502.056,328.415,415.235,86.8202,22.9087,0.300706,11.6047,11.304,641.149,458.191,182.958,-1.82491,-0.450269,1.37464,4.6285,1.68651,-2.94199
0,140.519,18.7948,79.6569,60.8621,13.4095,6.20708,9.8083,3.60121,537.914,364.244,173.67,-0.491457,-2.2007,-1.70924,3.71651,2.25919,-1.45732,42.0188,94.1841,37.119,65.6515,28.5325,16.1037,9.84635,12.975,3.12868,173.235,137.9,35.3351,-2.03886,-1.36806,0.670801,-2.44407,-0.552212,1.89186
0,192.39,132.119,162.255,30.1357,19.8391,10.2806,15.0598,4.77925,250.001,199.871,50.1295,0.426949,-0.663535,-1.09048,-2.99287,-3.08586,-0.0929907,61.054,204.956,175.97,190.463,14.4926,22.8796,15.0899,18.9847,3.89486,210.889,191.408,19.4813,0.779518,0.00283664,-0.776682,1.84351,0.474475,-1.36903
0,195.498,98.4084,146.953,48.5447,26.822,4.64526,15.7336,11.0883,291.607,149.159,142.449,-1.87264,-0.136617,1.73602,4.74961,1.77285,-2.97676,73.7233,227.098,29.0221,128.06,99.0379,45.4034,-3.47368,20.9648,24.4385,1077.12,890.525,186.597,3.86404,2.62697,-1.23707,1.87692,-0.87377,-2.75069
0,116.305,27.7304,72.0176,44.2872,13.965,9.66966,11.8173,2.14765,199.525,87.9272,111.598,0.938233,-0.636995,-1.57523,-1.21459,-1.73749,-0.5229,75.4799,273.325,0.331924,136.828,136.496,27.2044,6.94783,17.0761,10.1283,1059.49,795.033,264.457,-3.7243,-2.44508,1.27922,4.71389,1.87464,-2.83925
0,83.2018,59.4238,71.3128,11.889,6.58287,3.2009,4.89188,1.69098,108.819,83.5616,25.2573,-1.95816,-0.574727,1.38344,2.30701,1.9824,-0.324608,50.6698,88.9739,57.2082,73.0911,15.8828,14.5994,7.82086,11.2101,3.38926,361.005,166.855,194.15,4.65891,1.4642,-3.19471,-0.468679,-1.43546,-0.966785
0,189.508,121.918,155.713,33.7951,29.0221,23.7693,26.3957,2.62642,1419.36,1223.94,195.422,-0.310323,-2.75066,-2.44034,1.38412,1.8988,0.514687,166.475,244.922,216.792,230.857,14.0652,50.1636,42.8515,46.5075,3.65603,691.43,600.905,90.5246,4.15555,1.6074,-2.54815,0.240421,-1.73965,-1.98007
0,117.344,51.9434,84.6435,32.7001,16.7097,13.7519,15.2308,1.4789,126.915,90.0512,36.8634,-0.808052,-0.310393,0.497658,-3.50212,-2.9814,0.520721,31.7983,168.926,140.791,154.858,14.0673,14.3285,10.6332,12.4809,1.84766,879.459,865.245,14.2134,2.46564,2.40544,-0.0602052,-3.06875,-0.415995,2.65276
0,273.098,252.331,262.714,10.3835,4.05539,0.455046,2.25522,1.80017,379.573,276.926,102.647,3.30886,0.327359,-2.9815,1.10142,2.55317,1.45174,126.279,406.089,380.793,393.441,12.6478,28.2105,21.4332,24.8218,3.38862,1306.22,1283.76,22.4591,-3.01377,-1.85121,1.16256,-1.78257,-0.804941,0.977625
0,92.8992,52.9696,72.9344,19.9648,4.07349,-0.12245,1.97552,2.09797,192.362,78.474,113.888,2.03998,-0.386467,-2.42644,-0.654341,-0.434003,0.220338,78.8235,175.974,122.629,149.301,26.6727,15.5211,3.43842,9.47976,6.04134,237.783,204.571,33.2115,-1.49229,-0.834331,0.657957,4.62537,2.48246,-2.1429
0,102.801,85.5424,94.1717,8.62927,6.19834,3.93061,5.06448,1.13387,389.628,342.668,46.9595,0.413187,-1.96524,-2.37843,-1.24497,-1.49611,-0.251143,34.6371,236.262,138.562,187.412,48.85,15.6632,-5.15516,5.25401,10.4092,499.698,239.062,260.636,-3.08376,-0.725956,2.35781,3.08358,1.93714,-1.14643
0,128.691,104.556,116.624,12.0674,11.8663,11.8663,11.8663,1.68587e-07,999.927,987.736,12.1909,2.68307,2.82603,0.142964,-1.16106,-0.98768,0.173379,61.9265,143.227,69.7592,106.493,36.7337,27.5156,11.7124,19.614,7.90161,154.288,116.196,38.0914,0.555602,0.38608,-0.169522,-5.83629,-3.09783,2.73846
0,188.255,107.882,148.068,40.1868,29.4386,27.338,28.3883,1.05027,468.614,402.309,66.3053,-2.74008,-1.65428,1.0858,-2.46894,-0.303459,2.16548,37.1234,82.3915,64.4372,73.4143,8.97715,7.80801,6.49475,7.15138,0.656633,258.184,237.696,20.4879,3.30865,1.8428,-1.46585,2.72756,2.96447,0.236911
0,146.76,127.633,137.196,9.56388,4.33641,0.2822,2.3093,2.0271,164.147,138.09,26.0573,-1.76948,-0.112812,1.65667,-2.53469,0.0545622,2.58925,80.6408,261.372,197.257,229.315,32.0574,40.0611,31.4989,35.78,4.28114,271.743,239.2,32.543,0.362246,0.249843,-0.112403,-5.04316,-2.66235,2.3808
0,167.458,80.9304,124.194,43.264,21.5241,16.3237,18.9239,2.60018,193.191,148.619,44.5727,0.364129,0.602284,0.238155,2.56237,-0.188898,-2.75127,38.4079,98.1979,56.6709,77.4344,20.7635,9.99484,0.284513,5.13968,4.85517,256.54,107.093,149.446,-3.50929,-0.847795,2.66149,0.309563,2.87784,2.56827
0,292.008,204.473,248.24,43.7675,32.1053,27.519,29.8122,2.29318,450.267,333.056,117.212,0.842497,-0.798698,-1.6412,2.88453,1.76463,-1.1199,97.0284,145.947,129.829,137.888,8.05903,14.4212,13.3475,13.8843,0.536853,311.388,279.019,32.3695,3.39656,1.329,-2.06756,-3.34754,-1.9272,1.42035
0,119.808,76.4831,98.1456,21.6625,9.90219,7.23725,8.56972,1.33247,1199.76,1152.49,47.2624,-1.73892,-3.15453,-1.41561,-2.19443,-1.30654,0.887883,81.8201,210.974,155.152,183.063,27.9112,23.0233,10.1425,16.5829,6.44038,243.811,187.26,56.551,1.51854,0.194152,-1.32438,3.2979,1.79058,-1.50732
0,103.147,52.8564,78.0015,25.1451,5.84434,-4.01553,0.914407,4.92994,523.388,326.643,196.745,4.85668,2.11071,-2.74597,-3.49212,-2.70135,0.790773,57.9919,158.658,88.3978,123.528,35.1301,18.7584,6.9466,12.8525,5.90593,338.247,183.769,154.478,3.1082,0.947998,-2.16021,2.86238,1.1208,-1.74159
0,77.3263,61.8752,69.6007,7.72553,14.2955,11.9786,13.1371,1.15845,765.293,349.073,416.22,-6.97458,-2.29484,4.67974,2.77712,1.50882,-1.2683,34.1957,151.041,102.142,126.592,24.4492,16.0632,6.51433,11.2888,4.77446,644.757,570.719,74.0373,-3.9568,-2.18634,1.77046,-3.82885,-1.34967,2.47918
0,135.668,113.191,124.43,11.2385,14.6491,11.2747,12.9619,1.68718,228.825,199.012,29.8128,0.585668,-1.04376,-1.62942,0.125761,2.21785,2.09209,152.27,137.922,46.7006,92.3113,45.6107,20.4791,10.3824,15.4308,5.04835,171.599,94.0546,77.5446,-1.22145,-0.100745,1.12071,-1.53759,-0.782732,0.75486
0,88.6566,72.6726,80.6646,7.99199,4.38391,1.22559,2.80475,1.57916,296.127,233.327,62.8,-1.02638,1.72389,2.75027,-1.26888,-1.06167,0.207211,125.719,273.191,176.263,224.727,48.4636,20.5359,4.69404,12.615,7.92095,358.628,279.078,79.5508,1.75364,0.680457,-1.07318,4.36315,1.66458,-2.69857
0,112.148,87.7984,99.973,12.1746,14.9128,10.6637,12.7883,2.12457,143.137,118.911,24.2256,-0.711227,0.595379,1.30661,-0.155632,-1.66929,-1.51365,49.217,93.6881,45.9086,69.7983,23.8898,10.6335,-0.669992,4.98175,5.65174,197.924,172.773,25.1515,-1.78256,-1.5555,0.227059,0.0987272,1.52459,1.42586
0,94.6537,45.8452,70.2494,24.4042,16.5563,16.5563,16.5563,1.06624e-06,112.972,72.3397,40.6324,1.02775,-0.0695874,-1.09734,-4.82836,-2.90848,1.91988,89.0012,150.336,53.4394,101.888,48.4484,24.1948,16.3589,20.2769,3.91793,161.373,108.562,52.8116,-0.718893,-0.3046,0.414293,-0.189235,0.167496,0.356731
0,102.132,39.5057,70.8186,31.3129,4.7917,-2.38915,1.20128,3.59043,329.924,267.111,62.8133,0.684104,2.00262,1.31852,2.40128,0.14195,-2.25933,65.7492,144.518,112.949,128.734,15.7847,26.1976,20.6067,23.4021,2.79548,188.561,142.748,45.8134,-2.15554,-0.429945,1.7256,-4.92731,-2.94861,1.9787
0,91.8176,54.9085,73.3631,18.4545,10.4447,8.31553,9.38014,1.06461,256.25,236.5,19.75,-2.20631,-1.83787,0.368432,-3.1411,-2.86413,0.276971,168.005,183.161,95.9248,139.543,43.6181,12.3029,5.24434,8.77365,3.5293,696.583,421.764,274.82,-4.29778,-1.77043,2.52735,1.43039,2.56646,1.13608
0,152.137,28.6244,90.3808,61.7564,13.7918,9.38296,11.5874,2.20441,278.476,184.015,94.4609,2.32327,1.33522,-0.988058,2.0984,-0.955723,-3.05413,44.3218,146.797,126.583,136.69,10.107,16.0787,12.2015,14.1401,1.93863,434.213,420.449,13.7648,-2.60078,-1.78862,0.81216,2.49084,1.7945,-0.696347
0,114.567,49.4934,82.0301,32.5367,11.5418,-3.67041,3.9357,7.60611,231.464,116.966,114.497,1.03603,-0.892164,-1.92819,1.18078,2.3213,1.14052,70.1265,140.514,104.474,122.494,18.0198,18.0472,8.98965,13.5184,4.52877,653.876,623.358,30.5188,-3.41491,-2.31017,1.10474,-2.22749,-1.11856,1.10893
0,156.547,35.788,96.1674,60.3795,14.6175,8.71071,11.6641,2.95342,870.316,614.664,255.651,-0.419776,-2.54177,-2.122,2.43188,0.418281,-2.01359,31.3796,73.0369,51.0969,62.0669,10.97,17.213,13.9648,15.5889,1.62412,97.5005,68.514,28.9865,2.00993,0.384717,-1.62522,0.00148225,2.37365,2.37217
0,87.8231,53.6026,70.7129,17.1103,11.3703,9.53736,10.4538,0.916467,113.836,71.4815,42.3544,-1.55762,-0.00188674,1.55573,-1.70619,0.667891,2.37408,109.386,79.1372,48.3123,63.7247,15.4125,11.7231,5.65117,8.68713,3.03596,219.059,124.824,94.2342,-3.78649,-1.29002,2.49647,-5.07956,-3.11287,1.96669
0,114.33,99.1752,106.753,7.57752,9.21608,5.57672,7.3964,1.81968,573.224,215.385,357.838,5.87431,1.32639,-4.54792,-2.87952,0.124967,3.00448,54.3869,140.944,93.4019,117.173,23.771,19.5488,11.4453,15.4971,4.05175,223.664,141.015,82.6491,2.53326,0.616584,-1.91667,5.905,2.8615,-3.04349
